day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,RFTRA
1990-02-12,0.1302444938110246,0.2579819543230809,197.8954925923034,0.0,128.6320701849972,69.26342240730621,197.89549259230336,0.01066193085106333,120.0,0.14142290754120393,16.97074890494447,0.4070846312447099
1990-02-13,0.1378574669431494,0.2549387096001787,198.99998688532432,0.0,129.36112643239733,69.63886045292699,198.87398889307923,0.0069606350717297,120.0,0.14136070225047792,16.96328427005735,1.0
1990-02-14,0.14191237100156176,0.2569480606791422,200.43038186355597,0.0,130.3089335451159,70.12144831844006,200.10302520686096,0.007187591697162573,120.0,0.14152253254699165,16.982703905639,1.0
1990-02-15,0.14636554925424736,0.26000273851905714,202.60048602253607,0.0,131.7498193186607,70.85066670387536,201.93745070083807,0.00982401753650459,120.0,0.1413416103465849,16.960993241590188,1.0
1990-02-16,0.15100248075979744,0.26551291389180853,206.50629274376573,0.0,134.34895864543023,72.1573340983355,205.18035005480078,0.008695458065701912,120.0,0.14120056008157844,16.944067209789413,1.0
1990-02-17,0.15478700325322822,0.27028742871866374,209.88279475757716,0.0,136.60108828073928,73.28170647683788,207.93177328944822,0.008116834730911305,120.0,0.1416675819991958,17.000109839903494,1.0
1990-02-18,0.1585277762974502,0.2796896719956762,216.51944055559204,0.0,141.0361086944244,75.48333186116764,213.2576387959486,0.01138559303158021,120.0,0.1420706884578641,17.048482614943694,1.0
1990-02-19,0.16162037901045442,0.2862781006242632,221.1612723337454,0.0,144.14385804753147,77.01741428621393,216.92664127732775,0.02016220647626486,120.0,0.14130268929323314,16.956322715187977,0.9854097636462743
1990-02-20,0.16717186714593105,0.29530283518932515,227.59795923635176,0.0,148.45991489639567,79.13804433995608,221.95087556484532,0.007306061112917643,120.0,0.1411215657930653,16.934587895167837,1.0
1990-02-21,0.17184877667061033,0.2985053717902105,229.8446153047607,0.0,149.9705453685114,79.8740699362493,223.6653751858297,0.007738400253291452,120.0,0.14374108870794003,17.248930644952804,1.0
1990-02-22,0.17656394103798256,0.3016134243751808,232.01994496887312,0.0,151.43660790859172,80.58333706028138,225.29407510586276,0.01028935178053285,120.0,0.14360849805522555,17.233019766627066,1.0
1990-02-23,0.1795252437372256,0.30593388204243305,235.03680274755067,0.0,153.47455963842768,81.56224310912297,227.50969470557683,0.010448679431614424,120.0,0.14366101911020143,17.239322293224173,1.0
1990-02-24,0.18031088601047157,0.3065305007972422,235.45279748594993,0.0,153.75598357937542,81.69681390657452,227.8115198428341,0.014393307122672406,120.0,0.1433778684212255,17.205344210547057,1.0
1990-02-25,0.1807069023136095,0.3065305007972422,235.45279748594993,0.0,153.75598357937542,81.69681390657452,227.8115198428341,0.020228738845996103,120.0,0.14309980224675323,17.171976269610386,1.0
1990-02-26,0.182223975918261,0.3065305007972422,235.45279748594993,0.0,153.75598357937542,81.69681390657452,227.8115198428341,0.02237704610665594,120.0,0.1429143082487373,17.149716989848475,1.0
1990-02-27,0.18423628210193496,0.3065305007972422,235.45279748594993,0.0,153.75598357937542,81.69681390657452,227.8115198428341,0.017571604958790538,120.0,0.14271517469280087,17.125820963136103,1.0
1990-02-28,0.18658939815218092,0.3065305007972422,235.45279748594993,0.0,153.75598357937542,81.69681390657452,227.8115198428341,0.010642182217922923,120.0,0.14260356836317262,17.112428203580713,1.0
1990-03-01,0.18863427081137973,0.3065305007972422,235.45279748594993,0.0,153.75598357937542,81.69681390657452,227.8115198428341,0.016255581887718702,120.0,0.14260691778598267,17.11283013431792,1.0
1990-03-02,0.19250946979441805,0.3065305007972422,235.45279748594993,0.0,153.75598357937542,81.69681390657452,227.8115198428341,0.01296162000183356,120.0,0.14232118765045135,17.07854251805416,1.0
1990-03-03,0.19683120109359917,0.3065305007972422,235.45279748594993,0.0,153.75598357937542,81.69681390657452,227.8115198428341,0.015449565690916399,120.0,0.1422897478620576,17.07476974344691,1.0
1990-03-04,0.20194131210143149,0.3065305007972422,235.45279748594993,0.0,153.75598357937542,81.69681390657452,227.8115198428341,0.021960952811962576,120.0,0.14210074674874343,17.05208960984921,1.0
1990-03-05,0.20810522827237402,0.3083021834519373,236.67461512833611,0.0,154.5916829447976,82.0829321835385,228.61818908548318,0.012275815427813384,120.0,0.14189029765158437,17.026835718190124,0.3618927849357082
1990-03-06,0.21457319240812942,0.3043967281618583,238.0473103157281,0.0,155.53339999212955,82.51391032359858,229.49682411968615,0.011021354617658637,120.0,0.1417500978857344,17.01001174628813,0.2726002813893402
1990-03-07,0.2238368869780226,0.302816366289495,241.51701710497318,0.0,157.92122119966015,83.59579590531303,231.64618642892918,0.010744824309507921,120.0,0.14163487960522894,16.996185552627473,0.2567996916703427
1990-03-08,0.23533441423345772,0.3035504729759711,246.62492905271708,0.0,161.45221327054918,85.1727157821679,234.66407355261484,0.0116339261959767,120.0,0.14152614508002326,16.98313740960279,0.34334210076143373
1990-03-09,0.24526638544478596,0.3078360264043897,253.59097472508125,0.0,166.29439152778352,87.29658319729772,238.54178816533468,0.010517276699751669,120.0,0.14141966208805148,16.97035945056618,0.2249661824573034
1990-03-10,0.2579973546351935,0.30701729271790484,257.8720304809853,0.0,169.28437560097044,88.58765488001488,240.80349124893485,0.015280985552115626,120.0,0.14129378540043527,16.95525424805223,0.5944591286657994
1990-03-11,0.2703844382587661,0.31285011267218354,264.37898392914525,0.0,173.7976122832267,90.58137164591857,244.01425628412693,0.01081047166128598,120.0,0.14142056308198234,16.97046756983788,0.24453402433470123
1990-03-12,0.2813511915879454,0.31351929258582467,269.7325499019694,0.0,177.45780491617376,92.27474498579562,246.48226586300024,0.01032586445012897,120.0,0.14103748809204028,16.924498571044833,0.2148210561589887
1990-03-13,0.291234028225014,0.31223440818767356,273.99593893023064,0.0,180.3352473749655,93.66069155526517,248.3301985996661,0.01654719263488626,120.0,0.14092487435379766,16.910984922455718,1.0
1990-03-14,0.3001058887999478,0.32897083022596657,285.83160230064493,0.0,188.22978607227353,97.60181622837138,253.17668195597037,0.012036013828849718,120.0,0.14134283522531457,16.96114022703775,0.314970310691144
1990-03-15,0.3122376379205764,0.33330320681997766,293.76073618802957,0.0,193.46234275276984,100.29839343525974,256.25829083272356,0.01077113999659342,120.0,0.140661013082894,16.87932156994728,0.2360498623393573
1990-03-16,0.3239095450567532,0.33309316039663345,299.1499716536507,0.0,196.9664769502422,102.18349470340854,258.20449062380726,0.01087245017659035,120.0,0.14054143376668973,16.864972052002766,0.25596378407719206
1990-03-17,0.3360394847183421,0.33430508007325893,305.51432204547433,0.0,201.04521323088557,104.46910881458878,260.3407720439833,0.0106560980222928,120.0,0.14042793690542704,16.851352428651246,0.24036154078194166
1990-03-18,0.3490063220934442,0.33507815842628863,311.7857160073966,0.0,205.00351900027155,106.78219700712508,262.28610323906844,0.010438616061665998,120.0,0.140315425030085,16.8378510036102,0.22452839658773174
1990-03-19,0.36084775269834835,0.3350565794156491,317.69242207303205,0.0,208.67037225161985,109.02204982141217,263.9636916358026,0.010151782536040207,120.0,0.14020194398788355,16.824233278546025,0.19857030124734487
1990-03-20,0.3759955750641177,0.3329819264962193,322.3074418878406,0.0,211.49163446188194,110.81580742595864,265.18420691490087,0.009925140513111599,120.0,0.1400902320257718,16.810827843092618,0.18272881379479974
1990-03-21,0.3934481664007945,0.32892258198974533,325.538737125222,0.0,213.42783800674027,112.11089911848173,265.96198485031493,0.02011623832543681,120.0,0.13997894892916124,16.79747387149935,0.8615824065334736
1990-03-22,0.40430361306634643,0.3528393087360836,345.91622098270284,0.0,225.35358655080293,120.5626344318999,270.3310299049679,0.01188926439682274,120.0,0.14108156276344272,16.929787531613126,1.0
1990-03-23,0.4117543979800482,0.36778418612486824,358.14305913919964,0.0,232.40305701721076,125.74000212198888,272.8048324818197,0.01336298667865718,120.0,0.14049481413088435,16.859377695706122,1.0
1990-03-24,0.4210132765581274,0.3845330246846182,371.9889130860686,0.0,240.30345256426264,131.6854605218059,275.5467642852426,0.011511055335276903,120.0,0.14102287771960773,16.922745326352928,1.0
1990-03-25,0.42778639405857843,0.3939200187926522,379.8509708174307,0.0,244.73127997371265,135.1196908437181,277.06210151040534,0.016365541618587616,120.0,0.14065625024232573,16.878750029079086,1.0
1990-03-26,0.4344100861217313,0.4062230101837346,390.2554182072415,0.0,250.5345777996949,139.72084040754666,279.0274880457243,0.011064064764379156,120.0,0.14106196250663483,16.92743550079618,1.0
1990-03-27,0.4423750173949954,0.41635046062264497,398.9021910018393,0.0,255.31167706333187,143.59051393850743,280.62857181003693,0.01215712204433625,120.0,0.1420543017803549,17.04651621364259,1.0
1990-03-28,0.45019550972997235,0.4296342490798246,410.3761666677826,0.0,261.57761501483174,148.7985516529509,282.702002214913,0.01161243956392226,120.0,0.14271101088552302,17.125321306262762,1.0
1990-03-29,0.45584950612639447,0.44043268808205915,419.8114982645363,0.0,266.67121831777257,153.1402799467637,284.3660395392246,0.029195722244516522,120.0,0.14252444443524512,17.102933332229416,0.9123979539483849
1990-03-30,0.46601610999767806,0.4741481701869467,450.53984810822493,0.0,283.1207306968327,167.41911741139222,289.6894495163747,0.018511096998566814,120.0,0.14212072360657704,17.054486832789244,0.3663247656604027
1990-03-31,0.4794263275812397,0.4837802218971462,467.2230249152799,0.0,291.9158864967604,175.3071384185195,292.48671558075733,0.0170830838769292,120.0,0.1419468534677883,17.033622416134595,0.27415263728620454
1990-04-01,0.49571142262855894,0.4859639370705332,478.8389853044929,0.0,297.9150530624685,180.92393224202442,294.3499355196252,0.01639167257756603,120.0,0.14178160653708263,17.013792784449915,0.2202468940817232
1990-04-02,0.5134564995892008,0.4835191468875478,487.19969800310446,0.0,302.12409386240495,185.07560414069948,295.61822349270057,0.01812712917926128,120.0,0.14161743991731568,16.994092790077882,0.3547314725594113
1990-04-03,0.5302768844992478,0.4870461588812806,499.82261840321485,0.0,308.20286868824286,191.61974971497196,297.43739321462704,0.0326758683753291,120.0,0.14190583661674416,17.0287003940093,0.9607526955892182
1990-04-04,0.5381651065669624,0.5014292257258999,515.2088397263843,0.0,315.25783298560646,199.95100674077787,299.5537514879005,0.01624313194991742,120.0,0.1411749587457704,16.94099504949245,0.2369440201680625
1990-04-05,0.548117622547399,0.4985906406119313,524.3115541070308,0.0,319.3332914575927,204.97826264943808,300.7780201624284,0.015607321034200816,120.0,0.14100319197120062,16.920383036544074,0.18710564917321532
1990-04-06,0.563358409835675,0.49363937384983403,532.143872883341,0.0,322.73318706691305,209.410685816428,301.8014298871433,0.018102750328289726,120.0,0.14084395717631484,16.90127486115778,0.3729051159157216
1990-04-07,0.5794503325150682,0.48827610207322647,536.6227415489077,0.0,324.5838898976235,212.03885165128415,302.3606160748144,0.0149267714710381,120.0,0.14069574890827066,16.88348986899248,0.16977419468663418
1990-04-08,0.5935956295464996,0.48064860208110916,542.0900756230798,0.0,326.7225137701015,215.3675618529783,303.0099964546547,0.014541412101942788,120.0,0.14052260734376926,16.86271288125231,0.1594720638409937
1990-04-09,0.6115275746194001,0.47270658127476956,547.3907606566684,0.0,328.69323854340746,218.69752211326085,303.6115615237757,0.015160854944295919,120.0,0.14036894246886736,16.844273096264082,0.27876747616566616
1990-04-10,0.6274965615306346,0.4691762090843558,556.4893371619821,0.0,331.85246902876753,224.63686813321462,304.58381704625066,0.02823676078476199,120.0,0.14022253557491562,16.826704268989875,1.0
1990-04-11,0.6437874749486087,0.4844311923821812,578.606470396048,0.0,339.04821586736443,239.55825452868362,306.8180830453562,0.018311917768764313,120.0,0.14023198137195508,16.82783776463461,1.0
1990-04-12,0.6567475264233249,0.49494226299707605,594.9680127103918,0.0,344.00626804420165,250.9617446661901,308.3745047248904,0.020754876965831597,120.0,0.14019476413085555,16.823371695702665,0.5120155673055715
1990-04-13,0.6693429899340424,0.4993114177155963,613.8997054637325,0.0,349.4849842240478,264.41472123968475,310.08751421327366,0.013682314868603883,120.0,0.13963164647724635,16.75579757726956,0.16083335800010612
1990-04-14,0.6844842418455221,0.49068856668818667,620.6223817364121,0.0,351.346924575033,269.2754571613791,310.66572317317394,0.013296810489161861,120.0,0.13948319013875463,16.737982816650554,0.14991334139264012
1990-04-15,0.7020886784319169,0.48106824129864517,625.8313410369074,0.0,352.71178718476995,273.11955385213736,311.08597002415144,0.012842052573341515,120.0,0.1393404532277285,16.72085438732742,0.15285844954621197
1990-04-16,0.7219579545734887,0.47103517323757405,630.0594158266249,0.0,353.74618285135637,276.3132329752685,311.4021710231993,0.012489820060977475,120.0,0.13920362008227033,16.70443440987244,0.1779354928373581
1990-04-17,0.740919565397795,0.46198487601302274,635.4385951359527,0.0,354.95672138992387,280.4818737460288,311.779870694409,0.012020657746305325,120.0,0.13907322019906915,16.6887864238883,0.1529955242889911
1990-04-18,0.7585011539848933,0.45232205071139076,640.1852473341999,0.0,355.93609517727424,284.2491521569256,312.0926233016295,0.011622937033447505,120.0,0.1389419443977883,16.673033327734593,0.15382387342728857
1990-04-19,0.7782680483282679,0.44254323685268493,644.437263769034,0.0,356.73963751988083,287.6976262491531,312.3558616111162,0.013687799077304956,120.0,0.13902068299816467,16.68248195977976,0.31211062314180416
1990-04-20,0.798151413669975,0.4368191424475714,653.924340186901,0.0,358.3474343773471,295.57690580955386,312.9010806563007,0.011750909946831839,120.0,0.13877741602036153,16.653289922443385,0.2230564560933351
1990-04-21,0.8162795192035569,0.42916858523805274,661.8912611806296,0.0,359.54128209803855,302.34997908259106,313.3236572792569,0.01727469556045194,120.0,0.13873899692319086,16.648679630782905,0.9709996581323165
1990-04-22,0.8301600103545068,0.43394841588701133,680.3115537720412,0.0,361.97204234317155,318.3395114288697,314.2269193778246,0.01094818855753418,120.0,0.13865026420700516,16.638031704840618,0.17335175294856003
1990-04-23,0.8473141032359702,0.4247298102835915,686.4661820670747,0.0,362.69990805812085,323.76627400895376,314.5099712877441,0.010366820675490208,120.0,0.13828707412020777,16.594448894424932,0.17495650286614856
1990-04-24,0.8611150584955554,0.41548181144615615,692.352789799191,0.0,363.29642607838775,329.0563637208032,314.7586796986187,0.009905487392476542,120.0,0.13817453792375423,16.580944550850507,0.1237617589489463
1990-04-25,0.8796592700532413,0.40503034701579554,694.8822347488053,0.0,363.51829736100467,331.3639373878006,314.85798600402563,0.00963023469722834,120.0,0.13805714237131347,16.56685708455762,0.11459416988764524
1990-04-26,0.9031183265081111,0.39429822752236166,695.0614097101159,0.0,363.53073482570875,331.5306748844072,314.8643054547345,0.00928237939387685,120.0,0.13793747007644233,16.55249640917308,0.11135252829505245
1990-04-27,0.9291251310253337,0.383786463832797,695.0614097101159,0.0,363.53073482570875,331.5306748844072,314.8643054547345,0.008901677804386101,120.0,0.137820511670859,16.538461400503078,0.1110058486981326
1990-04-28,0.9572186451997403,0.37355094618191154,695.0614097101159,0.0,363.53073482570875,331.5306748844072,314.8643054547345,0.008422112603927981,120.0,0.13770617823524203,16.524741388229042,0.1260933064783312
1990-04-29,0.9853402445236608,0.3637574860147198,695.0614097101159,0.0,363.53073482570875,331.5306748844072,314.8643054547345,0.011641973480942596,120.0,0.1378951951321099,16.54742341585319,0.36787123038437614
1990-04-30,1.0,0.35685923885253107,700.9803701863823,4.183550211142751,363.53073482570875,333.2660851495308,314.9941489325043,0.015175376285938421,120.0,0.13804259583336448,16.565111500003738,0.8936217592627186
1990-05-01,1.0151591289782245,0.3557203771119317,714.4027703419216,17.60595036668208,363.53073482570875,333.2660851495308,315.2680754662908,0.015327623866701274,120.0,0.138307909981466,16.59694919777592,0.5722222130095934
1990-05-02,1.0277219430485762,0.3511552988406817,729.4072922184525,32.610472243213074,363.53073482570875,333.2660851495308,315.5506433652396,0.016248474838246398,120.0,0.13721349506594774,16.465619407913728,0.8014994517719697
1990-05-03,1.0380234505862647,0.3490641632606901,742.3807888591055,45.58396888386593,363.53073482570875,333.2660851495308,315.7780662416772,0.007593838969469109,120.0,0.13711993075955156,16.45439169114619,0.16614065510648363
1990-05-04,1.0500837520938024,0.34033205082561924,745.8271778166298,49.03035784139031,363.53073482570875,333.2660851495308,315.83480875648024,0.007342461914510293,120.0,0.1369802071785162,16.437624861421945,0.08793080091848442
1990-05-05,1.0645728643216081,0.33101985939507045,745.8271778166298,49.03035784139031,363.53073482570875,333.2660851495308,315.83480875648024,0.007403849297376169,120.0,0.13686975960684578,16.424371152821493,0.07724036573038652
